scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,3.04,"vbis[0,0]",1,12.399999150989771,6.913900233698388
B2_gaReflectOnly,3.04,"vbis[1,0]",1001,-0.00043491151952684826,0.03250376630028279
B2_gaReflectOnly,3.04,"vbis[2,0]",2001,0.021253156452406236,0.06021658758153357
B2_gaReflectOnly,3.04,"currents_at_center[0,0]",1,0.16105786845140171,1.977751674949146e-08
B2_gaReflectOnly,3.04,"currents_at_center[1,0]",1001,0.00018387586949101617,-0.0003196494573087488
B2_gaReflectOnly,3.04,"currents_at_center[2,0]",2001,0.00023499875716723434,-8.294168688044172e-05
B2_gaReflectOnly,3.04,zin,1,76.99093213076878,42.92861625643082
B2_gaReflectOnly,3.04,zin,2,77.15366244205295,43.02440443688831
B2_gaReflectOnly,3.04,zin,3,77.20569084991786,42.75021365519468
B2_gaReflectOnly,3.04,impedance_loads,1,0.0,-42.928050024358896
B2_gaReflectOnly,3.04,impedance_loads,2,76.99154656234055,-42.92820067211172
B2_gaReflectOnly,3.04,impedance_loads,3,0.0,-256.2421533943734
B2_gaReflectOnly,3.04,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.04,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.04,"impedance_matrix[0,2]",3,-0.02339896005412852,0.34404898321664956
B2_gaReflectOnly,3.04,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.04,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.04,"impedance_matrix[1,2]",1003,2.2191598882186714,6.150305006765434
B2_gaReflectOnly,3.04,"impedance_matrix[2,0]",2001,-0.02339895995258459,0.3440489832549319
B2_gaReflectOnly,3.04,"impedance_matrix[2,1]",2002,2.2191598882208634,6.150305006768462
B2_gaReflectOnly,3.04,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.04,ZL_reflector,999,0.0,-256.2421533943734
B2_gaReflectOnly,3.05,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.05,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.05,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.05,"Vl[0,0]",1,5.3160732330330915e-06,-6.913903087599672
B2_gaReflectOnly,3.05,"Vl[1,0]",1001,0.0005178533172596067,-0.03244233120998662
B2_gaReflectOnly,3.05,"Vl[2,0]",2001,-0.019104748239159877,-0.06033031827804948
B2_gaReflectOnly,3.05,"Vin[0,0]",1,12.399990468837352,6.9139958283620615
B2_gaReflectOnly,3.05,"Vin[1,0]",1001,0.027921381057278625,-0.01664894978422791
B2_gaReflectOnly,3.05,"Vin[2,0]",2001,0.019335206011129594,0.0038975967665394067
B2_gaReflectOnly,3.05,"vin_Oc[0,0]",1,4.215089415424234e-06,-9.274076238963147e-05
B2_gaReflectOnly,3.05,"vin_Oc[1,0]",1001,-0.02843923437453823,0.04909128099421453
B2_gaReflectOnly,3.05,"vin_Oc[2,0]",2001,-0.0002304577719697172,0.056432721511510076
B2_gaReflectOnly,3.05,"V[0,0]",1,12.399994683926767,6.913903087599672
B2_gaReflectOnly,3.05,"V[1,0]",1001,-0.0005178533172596067,0.03244233120998662
B2_gaReflectOnly,3.05,"V[2,0]",2001,0.019104748239159877,0.06033031827804948
B2_gaReflectOnly,3.05,"vbis[0,0]",1,12.399994683926767,6.913903087599672
B2_gaReflectOnly,3.05,"vbis[1,0]",1001,-0.0005178533172596061,0.032442331209986616
B2_gaReflectOnly,3.05,"vbis[2,0]",2001,0.019104748239159877,0.06033031827804948
B2_gaReflectOnly,3.05,"currents_at_center[0,0]",1,0.16105793493243883,1.2383682068057052e-07
B2_gaReflectOnly,3.05,"currents_at_center[1,0]",1001,0.00018435827161196686,-0.0003185825383049142
B2_gaReflectOnly,3.05,"currents_at_center[2,0]",2001,0.00021315235482311057,-6.749876665181188e-05
B2_gaReflectOnly,3.05,zin,1,76.99090262256347,42.928566648726516
B2_gaReflectOnly,3.05,zin,2,77.14338477175629,43.00097565720662
B2_gaReflectOnly,3.05,zin,3,77.18065525382245,42.72622656741899
B2_gaReflectOnly,3.05,impedance_loads,1,0.0,-42.92805002435888
B2_gaReflectOnly,3.05,impedance_loads,2,76.99154655856731,-42.928200672193526
B2_gaReflectOnly,3.05,impedance_loads,3,0.0,-283.0384788763699
B2_gaReflectOnly,3.05,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.05,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.05,"impedance_matrix[0,2]",3,-0.022263493534901962,0.3441211956962575
B2_gaReflectOnly,3.05,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.05,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.05,"impedance_matrix[1,2]",1003,2.591014793336496,5.980050644158044
B2_gaReflectOnly,3.05,"impedance_matrix[2,0]",2001,-0.022263493418804774,0.34412119575633265
B2_gaReflectOnly,3.05,"impedance_matrix[2,1]",2002,2.591014793336698,5.980050644157561
B2_gaReflectOnly,3.05,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.05,ZL_reflector,999,0.0,-283.0384788763699
B2_gaReflectOnly,3.06,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.06,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.06,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.06,"Vl[0,0]",1,9.499686605675173e-06,-6.9139054280104455
B2_gaReflectOnly,3.06,"Vl[1,0]",1001,0.0005943289724727704,-0.03238648532878845
B2_gaReflectOnly,3.06,"Vl[2,0]",2001,-0.01716128863613736,-0.06028402947124044
B2_gaReflectOnly,3.06,"Vin[0,0]",1,12.399986614578927,6.913998211707236
B2_gaReflectOnly,3.06,"Vin[1,0]",1001,0.027905468582627886,-0.016554633957046157
B2_gaReflectOnly,3.06,"Vin[2,0]",2001,0.017195121481438848,0.003993555742584957
B2_gaReflectOnly,3.06,"vin_Oc[0,0]",1,3.885734468088664e-06,-9.278369679055487e-05
B2_gaReflectOnly,3.06,"vin_Oc[1,0]",1001,-0.028499797555100657,0.048941119285834604
B2_gaReflectOnly,3.06,"vin_Oc[2,0]",2001,-3.383284530148953e-05,0.056290473728655484
B2_gaReflectOnly,3.06,"V[0,0]",1,12.399990500313395,6.9139054280104455
B2_gaReflectOnly,3.06,"V[1,0]",1001,-0.0005943289724727704,0.03238648532878845
B2_gaReflectOnly,3.06,"V[2,0]",2001,0.01716128863613736,0.06028402947124044
B2_gaReflectOnly,3.06,"vbis[0,0]",1,12.399990500313395,6.9139054280104455
B2_gaReflectOnly,3.06,"vbis[1,0]",1001,-0.0005943289724727706,0.03238648532878845
B2_gaReflectOnly,3.06,"vbis[2,0]",2001,0.01716128863613736,0.06028402947124044
B2_gaReflectOnly,3.06,"currents_at_center[0,0]",1,0.16105798945182112,2.212932243669282e-07
B2_gaReflectOnly,3.06,"currents_at_center[1,0]",1001,0.00018480748376236176,-0.00031760672014284294
B2_gaReflectOnly,3.06,"currents_at_center[2,0]",2001,0.0001925325671765972,-5.480899313059975e-05
B2_gaReflectOnly,3.06,zin,1,76.99087860573934,42.928520327864334
B2_gaReflectOnly,3.06,zin,2,77.1322627420399,42.98035376025635
B2_gaReflectOnly,3.06,zin,3,77.15300511771865,42.70568034625239
B2_gaReflectOnly,3.06,impedance_loads,1,0.0,-42.9280500243589
B2_gaReflectOnly,3.06,impedance_loads,2,76.99154655485772,-42.92820067274152
B2_gaReflectOnly,3.06,impedance_loads,3,1.0842021724855044e-19,-313.1108173296518
B2_gaReflectOnly,3.06,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.06,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.06,"impedance_matrix[0,2]",3,-0.021124085525117253,0.3441898789647381
B2_gaReflectOnly,3.06,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.06,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.06,"impedance_matrix[1,2]",1003,2.9503668356281447,5.787556003346093
B2_gaReflectOnly,3.06,"impedance_matrix[2,0]",2001,-0.021124085345917,0.34418987903907067
B2_gaReflectOnly,3.06,"impedance_matrix[2,1]",2002,2.9503668356257746,5.787556003342246
B2_gaReflectOnly,3.06,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.06,ZL_reflector,999,1.0842021724855044e-19,-313.1108173296518
B2_gaReflectOnly,3.07,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.07,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.07,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.07,"Vl[0,0]",1,1.4330980463680017e-05,-6.913907852775978
B2_gaReflectOnly,3.07,"Vl[1,0]",1001,0.0006856568790437879,-0.03233595001806118
B2_gaReflectOnly,3.07,"Vl[2,0]",2001,-0.014924879625284444,-0.06011152107572181
B2_gaReflectOnly,3.07,"Vin[0,0]",1,12.39998216088564,6.914000698985652
B2_gaReflectOnly,3.07,"Vin[1,0]",1001,0.027901907216041764,-0.016448502223175586
B2_gaReflectOnly,3.07,"Vin[2,0]",2001,0.014770837450165032,0.003963742159371839
B2_gaReflectOnly,3.07,"vin_Oc[0,0]",1,3.5081338962498913e-06,-9.284620967431323e-05
B2_gaReflectOnly,3.07,"vin_Oc[1,0]",1001,-0.028587564095085553,0.048784452241236766
B2_gaReflectOnly,3.07,"vin_Oc[2,0]",2001,0.0001540421751194121,0.05614777891634997
B2_gaReflectOnly,3.07,"V[0,0]",1,12.399985669019536,6.913907852775978
B2_gaReflectOnly,3.07,"V[1,0]",1001,-0.0006856568790437879,0.03233595001806118
B2_gaReflectOnly,3.07,"V[2,0]",2001,0.014924879625284444,0.06011152107572181
B2_gaReflectOnly,3.07,"vbis[0,0]",1,12.399985669019536,6.913907852775978
B2_gaReflectOnly,3.07,"vbis[1,0]",1001,-0.0006856568790437889,0.03233595001806118
B2_gaReflectOnly,3.07,"vbis[2,0]",2001,0.014924879625284444,0.06011152107572181
B2_gaReflectOnly,3.07,"currents_at_center[0,0]",1,0.16105804593622997,3.3383721029835044e-07
B2_gaReflectOnly,3.07,"currents_at_center[1,0]",1001,0.0001854331924037616,-0.000316601468795647
B2_gaReflectOnly,3.07,"currents_at_center[2,0]",2001,0.00016838184547523537,-4.180694033071359e-05
B2_gaReflectOnly,3.07,zin,1,76.99085394910968,42.92846691627751
B2_gaReflectOnly,3.07,zin,2,77.11639154768139,42.962430327435555
B2_gaReflectOnly,3.07,zin,3,77.12320302790111,42.68884977585059
B2_gaReflectOnly,3.07,impedance_loads,1,0.0,-42.928050024358924
B2_gaReflectOnly,3.07,impedance_loads,2,76.9915465512685,-42.928200673741216
B2_gaReflectOnly,3.07,impedance_loads,3,8.673617379884035e-19,-356.9952622033868
B2_gaReflectOnly,3.07,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.07,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.07,"impedance_matrix[0,2]",3,-0.019980746483699983,0.34425499538551557
B2_gaReflectOnly,3.07,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.07,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.07,"impedance_matrix[1,2]",1003,3.295900755699859,5.573710010410381
B2_gaReflectOnly,3.07,"impedance_matrix[2,0]",2001,-0.019980746478257597,0.3442549953758721
B2_gaReflectOnly,3.07,"impedance_matrix[2,1]",2002,3.295900755704375,5.57371001041766
B2_gaReflectOnly,3.07,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.07,ZL_reflector,999,8.673617379884035e-19,-356.9952622033868
B2_gaReflectOnly,3.08,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.08,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.08,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.08,"Vl[0,0]",1,1.7960899217433e-05,-6.913909382046768
B2_gaReflectOnly,3.08,"Vl[1,0]",1001,0.0007514244916981996,-0.03229164814583044
B2_gaReflectOnly,3.08,"Vl[2,0]",2001,-0.013345573014272853,-0.059833416956317054
B2_gaReflectOnly,3.08,"Vin[0,0]",1,12.39997879662614,6.914002299777552
B2_gaReflectOnly,3.08,"Vin[1,0]",1001,0.02789184711201072,-0.01636807155611062
B2_gaReflectOnly,3.08,"Vin[2,0]",2001,0.013012361900412996,0.0038282669873864533
B2_gaReflectOnly,3.08,"vin_Oc[0,0]",1,3.242474642812735e-06,-9.29177307842366e-05
B2_gaReflectOnly,3.08,"vin_Oc[1,0]",1001,-0.02864327160370892,0.04865971970194106
B2_gaReflectOnly,3.08,"vin_Oc[2,0]",2001,0.00033321111385985723,0.0560051499689306
B2_gaReflectOnly,3.08,"V[0,0]",1,12.399982039100783,6.913909382046768
B2_gaReflectOnly,3.08,"V[1,0]",1001,-0.0007514244916981996,0.03229164814583044
B2_gaReflectOnly,3.08,"V[2,0]",2001,0.013345573014272853,0.059833416956317054
B2_gaReflectOnly,3.08,"vbis[0,0]",1,12.399982039100783,6.913909382046768
B2_gaReflectOnly,3.08,"vbis[1,0]",1001,-0.0007514244916982,0.03229164814583044
B2_gaReflectOnly,3.08,"vbis[2,0]",2001,0.013345573014272853,0.059833416956317054
B2_gaReflectOnly,3.08,"currents_at_center[0,0]",1,0.16105808156027487,4.183954129582247e-07
B2_gaReflectOnly,3.08,"currents_at_center[1,0]",1001,0.00018584008243781536,-0.00031579918684108104
B2_gaReflectOnly,3.08,"currents_at_center[2,0]",2001,0.00015024014954931957,-3.3510385792433504e-05
B2_gaReflectOnly,3.08,zin,1,76.9908385692676,42.928426938801884
B2_gaReflectOnly,3.08,zin,2,77.10420259275995,42.947532200883636
B2_gaReflectOnly,3.08,zin,3,77.0917390111166,42.67594862153547
B2_gaReflectOnly,3.08,impedance_loads,1,0.0,-42.928050024358974
B2_gaReflectOnly,3.08,impedance_loads,2,76.99154654785391,-42.92820067517139
B2_gaReflectOnly,3.08,impedance_loads,3,0.0,-398.2518463659772
B2_gaReflectOnly,3.08,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.08,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.08,"impedance_matrix[0,2]",3,-0.018833487151987082,0.34431650722494467
B2_gaReflectOnly,3.08,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.08,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.08,"impedance_matrix[1,2]",1003,3.6263629126849666,5.339478465934114
B2_gaReflectOnly,3.08,"impedance_matrix[2,0]",2001,-0.01883348704269948,0.34431650727245255
B2_gaReflectOnly,3.08,"impedance_matrix[2,1]",2002,3.626362912686464,5.339478465935653
B2_gaReflectOnly,3.08,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.08,ZL_reflector,999,0.0,-398.2518463659772
B2_gaReflectOnly,3.09,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.09,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.09,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.09,"Vl[0,0]",1,1.8288778861914415e-05,-6.913909286131638
B2_gaReflectOnly,3.09,"Vl[1,0]",1001,0.0007490480525180623,-0.03225126621158716
B2_gaReflectOnly,3.09,"Vl[2,0]",2001,-0.013424926338528457,-0.05963829355896897
B2_gaReflectOnly,3.09,"Vin[0,0]",1,12.39997845526432,6.914002248559175
B2_gaReflectOnly,3.09,"Vin[1,0]",1001,0.02785176685676227,-0.016351519277420436
B2_gaReflectOnly,3.09,"Vin[2,0]",2001,0.012921194036513897,0.0037752040157278044
B2_gaReflectOnly,3.09,"vin_Oc[0,0]",1,3.2559568189196225e-06,-9.296242753720207e-05
B2_gaReflectOnly,3.09,"vin_Oc[1,0]",1001,-0.02860081490928033,0.048602785489007594
B2_gaReflectOnly,3.09,"vin_Oc[2,0]",2001,0.0005037323020145607,0.055863089543241165
B2_gaReflectOnly,3.09,"V[0,0]",1,12.39998171122114,6.913909286131638
B2_gaReflectOnly,3.09,"V[1,0]",1001,-0.0007490480525180623,0.03225126621158716
B2_gaReflectOnly,3.09,"V[2,0]",2001,0.013424926338528457,0.05963829355896897
B2_gaReflectOnly,3.09,"vbis[0,0]",1,12.39998171122114,6.913909286131638
B2_gaReflectOnly,3.09,"vbis[1,0]",1001,-0.0007490480525180615,0.03225126621158716
B2_gaReflectOnly,3.09,"vbis[2,0]",2001,0.013424926338528457,0.05963829355896897
B2_gaReflectOnly,3.09,"currents_at_center[0,0]",1,0.16105807932595173,4.260333011058426e-07
B2_gaReflectOnly,3.09,"currents_at_center[1,0]",1001,0.00018559344678771813,-0.00031541220527969623
B2_gaReflectOnly,3.09,"currents_at_center[2,0]",2001,0.00014909573389742243,-3.3562315846321145e-05
B2_gaReflectOnly,3.09,zin,1,76.99083955364341,42.92842356517273
B2_gaReflectOnly,3.09,zin,2,77.10438743445005,42.93333486679366
B2_gaReflectOnly,3.09,zin,3,77.05912262052436,42.66712709791498
B2_gaReflectOnly,3.09,impedance_loads,1,0.0,-42.92805002435901
B2_gaReflectOnly,3.09,impedance_loads,2,76.99154654466469,-42.92820067700434
B2_gaReflectOnly,3.09,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,3.09,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.09,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.09,"impedance_matrix[0,2]",3,-0.0176823184255704,0.34437437668754134
B2_gaReflectOnly,3.09,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.09,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.09,"impedance_matrix[1,2]",1003,3.940565722506353,5.085899861027088
B2_gaReflectOnly,3.09,"impedance_matrix[2,0]",2001,-0.01768231843723946,0.3443743766834056
B2_gaReflectOnly,3.09,"impedance_matrix[2,1]",2002,3.9405657225100343,5.085899861036326
B2_gaReflectOnly,3.09,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.09,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,3.0999999999999996,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.0999999999999996,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.0999999999999996,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.0999999999999996,"Vl[0,0]",1,1.848365230959174e-05,-6.913909139797663
B2_gaReflectOnly,3.0999999999999996,"Vl[1,0]",1001,0.0007465738376625055,-0.03221099408021387
B2_gaReflectOnly,3.0999999999999996,"Vl[2,0]",2001,-0.013560395506544356,-0.05945192515932967
B2_gaReflectOnly,3.0999999999999996,"Vin[0,0]",1,12.39997823797242,6.914002144866979
B2_gaReflectOnly,3.0999999999999996,"Vin[1,0]",1001,0.027811538793308402,-0.016334699780850472
B2_gaReflectOnly,3.0999999999999996,"Vin[2,0]",2001,0.012894641290796162,0.003729661668577973
B2_gaReflectOnly,3.0999999999999996,"vin_Oc[0,0]",1,3.278375271271023e-06,-9.300506931619879e-05
B2_gaReflectOnly,3.0999999999999996,"vin_Oc[1,0]",1001,-0.028558112630970908,0.048545693861064346
B2_gaReflectOnly,3.0999999999999996,"vin_Oc[2,0]",2001,0.0006657542157481947,0.0557222634907517
B2_gaReflectOnly,3.0999999999999996,"V[0,0]",1,12.39998151634769,6.913909139797663
B2_gaReflectOnly,3.0999999999999996,"V[1,0]",1001,-0.0007465738376625055,0.03221099408021387
B2_gaReflectOnly,3.0999999999999996,"V[2,0]",2001,0.013560395506544356,0.05945192515932967
B2_gaReflectOnly,3.0999999999999996,"vbis[0,0]",1,12.39998151634769,6.913909139797663
B2_gaReflectOnly,3.0999999999999996,"vbis[1,0]",1001,-0.0007465738376625057,0.03221099408021387
B2_gaReflectOnly,3.0999999999999996,"vbis[2,0]",2001,0.013560395506544356,0.05945192515932967
B2_gaReflectOnly,3.0999999999999996,"currents_at_center[0,0]",1,0.16105807591713195,4.305728375526813e-07
B2_gaReflectOnly,3.0999999999999996,"currents_at_center[1,0]",1001,0.00018534644896629467,-0.0003150268518201393
B2_gaReflectOnly,3.0999999999999996,"currents_at_center[2,0]",2001,0.00014862981289832418,-3.390098876636089e-05
B2_gaReflectOnly,3.0999999999999996,zin,1,76.99084104397737,42.9284216598954
B2_gaReflectOnly,3.0999999999999996,zin,2,77.10334795077279,42.91922091434768
B2_gaReflectOnly,3.0999999999999996,zin,3,77.0258748197745,42.6624703477223
B2_gaReflectOnly,3.0999999999999996,impedance_loads,1,0.0,-42.92805002435908
B2_gaReflectOnly,3.0999999999999996,impedance_loads,2,76.99154654174752,-42.92820067920654
B2_gaReflectOnly,3.0999999999999996,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[0,2]",3,-0.016527251542295396,0.34442856587548026
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[1,2]",1003,4.237391816880514,4.81408094042257
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[2,0]",2001,-0.016527251444257866,0.3444285659116503
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[2,1]",2002,4.237391816881904,4.814080940425255
B2_gaReflectOnly,3.0999999999999996,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.0999999999999996,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,3.11,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.11,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.11,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.11,"Vl[0,0]",1,1.8674181198962083e-05,-6.913909003116966
B2_gaReflectOnly,3.11,"Vl[1,0]",1001,0.0007467079399100381,-0.03217095678027543
B2_gaReflectOnly,3.11,"Vl[2,0]",2001,-0.013687677203496222,-0.05927005055484166
B2_gaReflectOnly,3.11,"Vin[0,0]",1,12.399978026877694,6.914002049896696
B2_gaReflectOnly,3.11,"Vin[1,0]",1001,0.027772678437082945,-0.016315171849661424
B2_gaReflectOnly,3.11,"Vin[2,0]",2001,0.012868235492829404,0.0036868250420126836
B2_gaReflectOnly,3.11,"vin_Oc[0,0]",1,3.298941107600149e-06,-9.304677972998832e-05
B2_gaReflectOnly,3.11,"vin_Oc[1,0]",1001,-0.028519386376992983,0.048486128629936856
B2_gaReflectOnly,3.11,"vin_Oc[2,0]",2001,0.0008194417106668177,0.05558322551282898
B2_gaReflectOnly,3.11,"V[0,0]",1,12.399981325818802,6.913909003116966
B2_gaReflectOnly,3.11,"V[1,0]",1001,-0.0007467079399100381,0.03217095678027543
B2_gaReflectOnly,3.11,"V[2,0]",2001,0.013687677203496222,0.05927005055484166
B2_gaReflectOnly,3.11,"vbis[0,0]",1,12.399981325818802,6.913909003116966
B2_gaReflectOnly,3.11,"vbis[1,0]",1001,-0.0007467079399100379,0.03217095678027543
B2_gaReflectOnly,3.11,"vbis[2,0]",2001,0.013687677203496222,0.05927005055484166
B2_gaReflectOnly,3.11,"currents_at_center[0,0]",1,0.16105807273318323,4.3501116841705073e-07
B2_gaReflectOnly,3.11,"currents_at_center[1,0]",1001,0.00018512659205952497,-0.000314629415483968
B2_gaReflectOnly,3.11,"currents_at_center[2,0]",2001,0.00014817512638710416,-3.4219193008740553e-05
B2_gaReflectOnly,3.11,zin,1,76.99084243831848,42.92841979721433
B2_gaReflectOnly,3.11,zin,2,77.10057465148188,42.90543458963698
B2_gaReflectOnly,3.11,zin,3,76.99251979243103,42.661997942249236
B2_gaReflectOnly,3.11,impedance_loads,1,0.0,-42.92805002435916
B2_gaReflectOnly,3.11,impedance_loads,2,76.99154653914428,-42.92820068173912
B2_gaReflectOnly,3.11,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,3.11,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.11,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.11,"impedance_matrix[0,2]",3,-0.015368297935671713,0.34447903678867164
B2_gaReflectOnly,3.11,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.11,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.11,"impedance_matrix[1,2]",1003,4.515797908896961,4.525192031006821
B2_gaReflectOnly,3.11,"impedance_matrix[2,0]",2001,-0.015368297861110415,0.3444790368256709
B2_gaReflectOnly,3.11,"impedance_matrix[2,1]",2002,4.515797908899127,4.525192031012369
B2_gaReflectOnly,3.11,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.11,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,3.1199999999999997,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.1199999999999997,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.1199999999999997,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.1199999999999997,"Vl[0,0]",1,1.885980066550054e-05,-6.91390887560724
B2_gaReflectOnly,3.1199999999999997,"Vl[1,0]",1001,0.000749399601676783,-0.03213131489286652
B2_gaReflectOnly,3.1199999999999997,"Vl[2,0]",2001,-0.013807181756458122,-0.05909314506702671
B2_gaReflectOnly,3.1199999999999997,"Vin[0,0]",1,12.399977822443267,6.914001963063578
B2_gaReflectOnly,3.1199999999999997,"Vin[1,0]",1001,0.027735374672775998,-0.01629304835575294
B2_gaReflectOnly,3.1199999999999997,"Vin[2,0]",2001,0.012842190048648417,0.0036466335771276675
B2_gaReflectOnly,3.1199999999999997,"vin_Oc[0,0]",1,3.3177560677821585e-06,-9.30874563378481e-05
B2_gaReflectOnly,3.1199999999999997,"vin_Oc[1,0]",1001,-0.02848477427445278,0.048424363248619456
B2_gaReflectOnly,3.1199999999999997,"vin_Oc[2,0]",2001,0.0009649917078097051,0.05544651148989904
B2_gaReflectOnly,3.1199999999999997,"V[0,0]",1,12.399981140199335,6.91390887560724
B2_gaReflectOnly,3.1199999999999997,"V[1,0]",1001,-0.000749399601676783,0.03213131489286652
B2_gaReflectOnly,3.1199999999999997,"V[2,0]",2001,0.013807181756458122,0.05909314506702671
B2_gaReflectOnly,3.1199999999999997,"vbis[0,0]",1,12.399981140199335,6.91390887560724
